issue_date,date,T2M,PRECTOTCORR_SUM,QV2M,T2MDEW,PSFC,MSL
2016-01-01,2016-03-01,25.411987,1.0149311274290085,8.832145,11.485963,96.25748,101.272484
2016-01-01,2016-04-01,27.469389,2.366462695598602,10.463142,14.041276,96.12163,101.094574
2016-01-01,2016-05-01,28.662407,12.656238003969193,13.750476,18.288961,95.96509,100.909904
2016-01-01,2016-06-01,28.42939,34.768218371272084,16.231924,20.931822,95.86118,100.80455
2016-01-01,2016-07-01,25.627964,353.24825409889223,17.507454,22.145357,95.763214,100.7488
2016-02-01,2016-03-01,26.024351,1.1669369322061538,9.296153,12.291354,96.21651,101.21889
2016-02-01,2016-04-01,27.157875,2.4901796132326126,10.381252,13.938648,96.12128,101.09948
2016-02-01,2016-05-01,28.421822,13.961149490475655,13.4686,17.964567,96.01565,100.9671
2016-02-01,2016-06-01,28.215805,67.04022193551063,16.25773,20.946402,95.859055,100.805885
2016-02-01,2016-07-01,25.296314,340.8788843727112,17.629446,22.261158,95.76387,100.755135
2016-02-01,2016-08-01,23.293325,765.608084640503,17.252274,21.903461,95.7243,100.747894
2016-03-01,2016-04-01,27.649887,13.310881304740906,11.72693,15.839782,96.13533,101.105934
2016-03-01,2016-05-01,28.26525,10.339513393342495,13.301735,17.77072,95.985085,100.93759
2016-03-01,2016-06-01,28.480873,43.58455542325974,16.307999,21.009672,95.86268,100.80527
2016-03-01,2016-07-01,25.038912,423.0033382034302,17.677485,22.299868,95.73463,100.72877
2016-03-01,2016-08-01,23.229204,706.8535307693481,17.205671,21.863775,95.74256,100.76822
2016-03-01,2016-09-01,23.207525,483.1544414520264,17.016333,21.696821,95.81561,100.8455
2016-04-01,2016-05-01,28.710894,25.297665194272994,14.757421,19.425426,95.9929,100.93834
2016-04-01,2016-06-01,28.26858,56.74229909777641,16.635534,21.321802,95.83162,100.77615
2016-04-01,2016-07-01,24.646666,533.8249300765991,17.702242,22.3119,95.6702,100.66769
2016-04-01,2016-08-01,23.062105,742.2124268341064,17.088007,21.74771,95.71293,100.73993
2016-04-01,2016-09-01,23.112104,525.3502006530762,16.92257,21.597515,95.76129,100.78997
2016-04-01,2016-10-01,23.50561,257.27412892341613,16.70232,21.407202,95.89293,100.9217
2016-05-01,2016-06-01,27.505522,168.98520212173463,17.411427,22.057436,95.76509,100.71899
2016-05-01,2016-07-01,24.129126,505.99773651123047,17.592613,22.223648,95.73894,100.748886
2016-05-01,2016-08-01,22.949213,742.7198971557617,16.995422,21.664478,95.74258,100.773094
2016-05-01,2016-09-01,23.171616,479.32977504730223,16.888338,21.570679,95.79541,100.824844
2016-05-01,2016-10-01,23.47148,255.52255217552184,16.753948,21.457642,95.89782,100.92745
2016-05-01,2016-11-01,24.18776,122.98213455677032,15.530109,20.242516,96.07355,101.09999
2016-06-01,2016-07-01,24.088861,597.5644784545898,17.36606,22.008373,95.70955,100.71865
2016-06-01,2016-08-01,22.932398,662.9799785232544,16.882912,21.561148,95.76602,100.798065
2016-06-01,2016-09-01,23.048656,459.6633207321167,16.773033,21.465464,95.82871,100.86203
2016-06-01,2016-10-01,23.437428,255.76654322147368,16.667088,21.372065,95.89269,100.92264
2016-06-01,2016-11-01,24.189604,140.92938122749328,15.944281,20.67431,96.06044,101.086174
2016-06-01,2016-12-01,23.631987,35.93573340266943,12.949163,17.328756,96.230545,101.27484
2016-07-01,2016-08-01,22.722134,746.67438621521,16.615782,21.308844,95.79464,100.83183
2016-07-01,2016-09-01,22.971802,458.89234771728513,16.612137,21.312534,95.84366,100.879105
2016-07-01,2016-10-01,23.298872,253.1458058834076,16.633156,21.34237,95.89874,100.9314
2016-07-01,2016-11-01,24.009926,126.73814814090728,15.798334,20.526283,96.09037,101.12076
2016-07-01,2016-12-01,23.538824,38.59934339940548,13.442178,17.937086,96.21,101.254845
2016-07-01,2017-01-01,22.56356,4.159502722024918,9.9986515,13.363317,96.31651,101.38394
2016-08-01,2016-09-01,22.40143,584.0681980133056,16.222754,20.930191,95.836845,100.88184
2016-08-01,2016-10-01,23.243912,256.36208988189696,16.500835,21.222406,95.95351,100.98998
2016-08-01,2016-11-01,23.919672,139.06683626174927,15.5919485,20.308004,96.09417,101.12633
2016-08-01,2016-12-01,23.606567,32.70775351732969,12.673454,17.019001,96.21355,101.25739
2016-08-01,2017-01-01,22.895884,6.052169921100139,9.950962,13.262731,96.30116,101.361984
2016-08-01,2017-02-01,23.363062,1.5187003219127655,8.57718,11.016881,96.25949,101.30999
2016-09-01,2016-10-01,22.862633,266.5464819431305,16.221966,20.952642,95.975334,101.01958
2016-09-01,2016-11-01,23.86016,133.15030599832534,15.741741,20.472681,96.08626,101.11903
2016-09-01,2016-12-01,23.344927,33.77335320323706,12.6933365,17.045387,96.23783,101.287506
2016-09-01,2017-01-01,22.645004,6.487919856607914,10.045636,13.43818,96.32669,101.393234
2016-09-01,2017-02-01,23.327875,2.670574966669083,8.849032,11.525719,96.2814,101.333664
2016-09-01,2017-03-01,25.381197,2.284764312207699,8.990127,11.721696,96.166336,101.17712
2016-10-01,2016-11-01,23.226606,116.64315061569214,15.36199,20.072311,96.02208,101.06246
2016-10-01,2016-12-01,23.051373,53.65883415579796,13.26243,17.700611,96.193504,101.24595
2016-10-01,2017-01-01,22.285542,6.554267276899191,10.321177,13.859762,96.32077,101.39331
2016-10-01,2017-02-01,22.96309,4.164991607416887,8.581888,11.012712,96.2415,101.298
2016-10-01,2017-03-01,24.90687,2.260123435963178,8.122174,10.13027,96.13149,101.148605
2016-10-01,2017-04-01,27.171656,9.571064686775207,10.611253,14.256061,96.025154,100.99814
2016-11-01,2016-12-01,23.63943,27.438997991383076,12.368739,16.642693,96.197205,101.23962
2016-11-01,2017-01-01,22.940699,8.565964239424794,10.058065,13.385006,96.30225,101.36234
2016-11-01,2017-02-01,23.294762,1.9158548099780455,8.830301,11.440172,96.22329,101.27306
2016-11-01,2017-03-01,25.117271,1.9337691497046035,8.541503,10.929029,96.13703,101.15081
2016-11-01,2017-04-01,27.182905,6.5257815510034565,10.81053,14.536276,96.033646,101.006874
2016-11-01,2017-05-01,28.139742,26.30584828674793,13.88487,18.419674,95.91836,100.86952
2016-12-01,2017-01-01,23.135902,6.740483409166336,9.142616,11.972272,96.20058,101.251915
2016-12-01,2017-02-01,23.69229,2.5164947415958157,8.406388,10.713971,96.23301,101.27639
2016-12-01,2017-03-01,25.37768,1.4393477312271716,8.205657,10.339352,96.128105,101.13696
2016-12-01,2017-04-01,27.199547,7.127414303831756,10.537485,14.127262,96.01523,100.98721
2016-12-01,2017-05-01,28.175337,30.47342877268791,14.085257,18.643425,95.900085,100.84971
2016-12-01,2017-06-01,27.16641,100.50845897197723,16.224224,20.914223,95.80573,100.76746
2017-01-01,2017-02-01,23.248243,0.6129636606749367,7.383247,8.8183155,96.21338,101.26342
2017-01-01,2017-03-01,25.26001,0.6366055504071946,8.366938,10.669026,96.156715,101.16908
2017-01-01,2017-04-01,27.125795,7.654280040194006,10.658146,14.3180485,96.04797,101.02293
2017-01-01,2017-05-01,28.032131,34.5230503117337,14.144136,18.706203,95.92939,100.88293
2017-01-01,2017-06-01,27.244217,77.41773586939362,16.192036,20.884077,95.85347,100.816345
2017-01-01,2017-07-01,24.352606,502.8159768628139,17.15249,21.814716,95.76041,100.767654
2017-02-01,2017-03-01,25.276812,2.9155463351338518,9.06199,11.885259,96.20099,101.21536
2017-02-01,2017-04-01,27.137398,7.738222422845223,10.850307,14.598393,96.067535,101.0433
2017-02-01,2017-05-01,28.083813,25.97339174794216,14.053057,18.643875,95.97364,100.9286
2017-02-01,2017-06-01,27.51833,50.06140989415786,16.08939,20.797176,95.89622,100.856674
2017-02-01,2017-07-01,24.38761,475.2684567956363,17.156265,21.823257,95.78529,100.793236
2017-02-01,2017-08-01,22.810217,789.1910367105521,16.759817,21.44863,95.80034,100.8363
2017-03-01,2017-04-01,25.808365,3.2804057089721455,9.963165,13.311131,96.04191,101.03891
2017-03-01,2017-05-01,27.856895,24.382832985736577,13.64663,18.165369,95.99204,100.951775
2017-03-01,2017-06-01,27.603209,49.10106551121263,15.994585,20.697954,95.90635,100.865906
2017-03-01,2017-07-01,24.522308,500.48086235569974,17.21042,21.874569,95.78627,100.79196
2017-03-01,2017-08-01,22.832222,829.4427682465198,16.815258,21.504639,95.81549,100.85186
2017-03-01,2017-09-01,22.74236,568.2996881709379,16.573723,21.28585,95.90318,100.94574
2017-04-01,2017-05-01,27.64435,34.99114221276022,14.734442,19.403254,95.9765,100.938995
2017-04-01,2017-06-01,27.363855,71.50330345420277,16.431746,21.137115,95.88937,100.85209
2017-04-01,2017-07-01,24.173866,530.7398799166959,17.255503,21.913794,95.76679,100.77745
2017-04-01,2017-08-01,22.72718,849.6211713903091,16.800583,21.486639,95.79055,100.82744
2017-04-01,2017-09-01,22.753548,587.718835437999,16.5982,21.30445,95.87173,100.91242
2017-04-01,2017-10-01,23.505415,187.7367411664888,16.424135,21.160736,96.03889,101.07532
2017-05-01,2017-06-01,27.183743,130.05471930784338,16.930305,21.618402,95.85551,100.81951
2017-05-01,2017-07-01,23.761599,611.8627592348585,17.277884,21.936863,95.7761,100.794334
2017-05-01,2017-08-01,22.61636,879.3299499212527,16.680874,21.374166,95.80931,100.84911
2017-05-01,2017-09-01,22.774223,592.3471271290499,16.624557,21.329533,95.868065,100.908226
2017-05-01,2017-10-01,23.29959,250.28991405169168,16.49072,21.217491,95.98406,101.02118
2017-05-01,2017-11-01,24.346436,108.0078484030331,15.523296,20.266836,96.203964,101.23451
2017-06-01,2017-07-01,23.447697,706.6535550285788,17.260273,21.915445,95.74444,100.76642
2017-06-01,2017-08-01,22.567398,953.8892133376178,16.716923,21.399658,95.753296,100.79099
2017-06-01,2017-09-01,22.811892,537.941058102776,16.637499,21.337967,95.84585,100.88417
2017-06-01,2017-10-01,23.288666,248.83978384616327,16.61147,21.32804,95.94049,100.97551
2017-06-01,2017-11-01,24.136992,128.105925952687,15.80664,20.552126,96.146454,101.17759
2017-06-01,2017-12-01,23.792887,17.576961969189785,12.446436,16.76093,96.27722,101.321175
2017-07-01,2017-08-01,22.487701,729.2461732228597,16.496973,21.203182,95.853676,100.89806
2017-07-01,2017-09-01,22.847603,474.6936781266156,16.586555,21.292112,95.8684,100.9073
2017-07-01,2017-10-01,23.413092,197.81275383163901,16.519867,21.240273,95.950005,100.98337
2017-07-01,2017-11-01,24.24909,122.29652779943802,15.648379,20.37779,96.132545,101.161026
2017-07-01,2017-12-01,23.784266,32.66367262864814,12.694128,17.023697,96.270775,101.31455
2017-07-01,2018-01-01,22.798258,4.6732808260941034,9.68702,12.85216,96.30231,101.3649
2017-08-01,2017-09-01,23.035347,395.36968932432285,16.598127,21.300182,95.84515,100.87957
2017-08-01,2017-10-01,23.099308,275.1721738460017,16.419497,21.13791,95.92551,100.96303
2017-08-01,2017-11-01,24.10095,137.95343070345766,15.57595,20.288101,96.08768,101.11637
2017-08-01,2017-12-01,23.729223,32.49783416384575,12.703403,17.031887,96.220665,101.26277
2017-08-01,2018-01-01,22.8253,3.961016227947731,9.718822,12.908313,96.293274,101.35491
2017-08-01,2018-02-01,23.240435,2.0014505696062947,8.329496,10.562874,96.25886,101.31145
2017-09-01,2017-10-01,23.659662,303.04219784456143,17.003078,21.686907,95.83489,100.857956
2017-09-01,2017-11-01,23.746975,147.58830449160408,15.643112,20.35715,96.053925,101.08696
2017-09-01,2017-12-01,23.39502,29.013316999609565,12.489594,16.790834,96.23656,101.28529
2017-09-01,2018-01-01,22.707418,5.127234818158197,9.753358,12.9461355,96.28759,101.351
2017-09-01,2018-02-01,23.117432,1.687720835793252,8.400851,10.714547,96.24629,101.30036
2017-09-01,2018-03-01,25.061136,1.5139442949610598,8.336672,10.58431,96.15505,101.17075
2017-10-01,2017-11-01,23.593237,248.62709424074959,16.381025,21.086733,95.87734,100.90378
2017-10-01,2017-12-01,23.051733,33.51655595618136,12.950924,17.361782,96.243996,101.29909
2017-10-01,2018-01-01,22.449152,8.402352518310733,10.271072,13.734093,96.28253,101.35018
2017-10-01,2018-02-01,23.005314,2.720026177518508,8.70631,11.212106,96.24877,101.30494
2017-10-01,2018-03-01,24.956888,1.4998059784080469,8.383731,10.663766,96.13292,101.14924
2017-10-01,2018-04-01,26.900122,5.553134184549837,10.443941,14.004715,96.03407,101.01212
2017-11-01,2017-12-01,23.732283,39.778293980249,12.65935,16.993237,96.07656,101.11104
2017-11-01,2018-01-01,22.767788,13.397375126679739,10.689081,14.364895,96.28027,101.34224
2017-11-01,2018-02-01,23.233963,1.5845248325198305,8.741724,11.315439,96.20986,101.259995
2017-11-01,2018-03-01,24.981607,2.472673730230799,8.809806,11.411018,96.11449,101.12943
2017-11-01,2018-04-01,27.070423,7.55221809972735,10.522937,14.108332,96.03186,101.00691
2017-11-01,2018-05-01,27.924234,35.38892505478625,14.313328,18.913158,95.928894,100.88421
2017-12-01,2018-01-01,23.35071,23.319403718791754,11.8005295,15.934096,96.24285,101.29266
2017-12-01,2018-02-01,23.220995,2.645821665431939,8.971703,11.683575,96.19197,101.24139
2017-12-01,2018-03-01,24.985126,4.578898036012463,8.695442,11.186877,96.12045,101.135635
2017-12-01,2018-04-01,26.947557,8.468187499572249,10.496599,14.059412,96.0534,101.03163
2017-12-01,2018-05-01,27.796473,35.020183377113995,13.91834,18.45985,95.91623,100.87305
2017-12-01,2018-06-01,27.127825,87.09401440971038,16.028215,20.710608,95.80836,100.77086
2018-01-01,2018-02-01,23.464888,3.1469608767359865,9.191348,12.087527,96.14893,101.19185
2018-01-01,2018-03-01,24.85497,1.5968635047183317,8.426366,10.7567835,96.16969,101.18968
2018-01-01,2018-04-01,26.738909,8.48020565641277,10.531575,14.135321,96.04834,101.029854
2018-01-01,2018-05-01,27.829882,29.255578422955438,14.060268,18.626694,95.91817,100.87452
2018-01-01,2018-06-01,26.979397,78.80425047348527,15.91759,20.599571,95.79264,100.756836
2018-01-01,2018-07-01,23.908384,542.9431385713465,16.991135,21.656542,95.72898,100.742226
2018-02-01,2018-03-01,24.425446,11.182629881828438,9.148929,12.03912,96.20455,101.233765
2018-02-01,2018-04-01,26.765596,4.929113789078067,10.298152,13.775132,96.02313,101.00289
2018-02-01,2018-05-01,27.831001,29.2349443850564,13.902649,18.460152,95.930855,100.88785
2018-02-01,2018-06-01,27.097101,64.41960943095825,15.8674965,20.562452,95.83232,100.79658
2018-02-01,2018-07-01,23.877876,574.7749459603253,17.00822,21.671047,95.712296,100.7252
2018-02-01,2018-08-01,22.567684,790.0836509629792,16.566902,21.259382,95.78656,100.82602
2018-03-01,2018-04-01,26.68782,10.372605148483725,10.4611435,14.045012,96.020996,101.001945
2018-03-01,2018-05-01,27.757837,31.47338066965926,14.203504,18.79419,95.90902,100.866104
2018-03-01,2018-06-01,26.95155,75.42455540422131,16.138098,20.829178,95.81694,100.78286
2018-03-01,2018-07-01,23.726667,563.4864712976942,17.047724,21.712221,95.73245,100.749
2018-03-01,2018-08-01,22.621567,797.863156898349,16.590647,21.281034,95.7791,100.81722
2018-03-01,2018-09-01,22.640768,524.8848839367138,16.441874,21.152822,95.87867,100.92169
2018-04-01,2018-05-01,27.06093,53.574215678607715,14.941624,19.607397,95.87583,100.84295
2018-04-01,2018-06-01,26.618767,100.02593420884189,16.37432,21.070389,95.838425,100.8111
2018-04-01,2018-07-01,23.52755,602.7546416076959,17.036407,21.703724,95.745384,100.76605
2018-04-01,2018-08-01,22.610346,787.9594670838001,16.596708,21.291748,95.805824,100.84555
2018-04-01,2018-09-01,22.698902,504.9979518441593,16.44378,21.158485,95.90094,100.94412
2018-04-01,2018-10-01,23.349552,210.35839162153357,16.448618,21.178907,96.00482,101.042175
2018-05-01,2018-06-01,26.223585,309.3358644317178,17.019497,21.693043,95.78053,100.75688
2018-05-01,2018-07-01,23.288746,583.7050013542175,16.992048,21.664047,95.76093,100.786545
2018-05-01,2018-08-01,22.588163,747.6603585224526,16.558863,21.255362,95.80777,100.84799
2018-05-01,2018-09-01,22.713436,519.7721694497501,16.451752,21.16313,95.88191,100.92385
2018-05-01,2018-10-01,23.305277,204.4462914092868,16.388163,21.117035,95.986305,101.02346
2018-05-01,2018-11-01,24.308422,103.19133528891732,15.303159,20.02295,96.17675,101.20652
2018-06-01,2018-07-01,23.155891,909.0035526238236,17.122007,21.78021,95.71656,100.74213
2018-06-01,2018-08-01,22.439037,896.3734749625711,16.44277,21.137476,95.78096,100.82237
2018-06-01,2018-09-01,22.615526,476.1713608573465,16.3684,21.078924,95.8668,100.90964
2018-06-01,2018-10-01,23.224575,204.848276664229,16.314995,21.044487,95.98682,101.02538
2018-06-01,2018-11-01,24.303055,113.68893051848693,15.38368,20.107729,96.157,101.18584
2018-06-01,2018-12-01,23.749445,29.10884579402559,12.517747,16.815626,96.254166,101.29767
2018-07-01,2018-08-01,22.255682,853.1156340954351,16.352955,21.051777,95.79478,100.8401
2018-07-01,2018-09-01,22.594904,463.52158911087935,16.218157,20.93809,95.91197,100.95756
2018-07-01,2018-10-01,23.155188,211.96289779391944,16.267134,20.998722,95.99764,101.03799
2018-07-01,2018-11-01,24.263628,106.5024337347816,15.33128,20.061863,96.17572,101.20621
2018-07-01,2018-12-01,23.886503,21.571610375800553,12.30098,16.558756,96.27956,101.322014
2018-07-01,2019-01-01,23.074837,4.264798608918984,9.72805,12.898108,96.31063,101.368835
2018-08-01,2018-09-01,22.310816,507.20153359805835,16.004885,20.719917,95.87848,100.927246
2018-08-01,2018-10-01,22.905819,243.87991494758455,16.15748,20.89097,95.996284,101.04089
2018-08-01,2018-11-01,24.11039,114.70917961176704,15.274194,19.9952,96.1625,101.19494
2018-08-01,2018-12-01,23.513136,25.70036965331026,12.108913,16.293156,96.2651,101.31328
2018-08-01,2019-01-01,22.958267,3.8154300562306944,9.689651,12.863665,96.34469,101.40671
2018-08-01,2019-02-01,23.41614,1.7798724776389552,8.585408,11.030207,96.2938,101.34517
2018-09-01,2018-10-01,23.025372,226.4363136244755,16.25451,20.982866,95.96467,101.00553
2018-09-01,2018-11-01,23.838547,129.11619365215302,15.45121,20.185226,96.15988,101.196884
2018-09-01,2018-12-01,23.53351,29.06604891387271,12.498048,16.801308,96.28235,101.33108
2018-09-01,2019-01-01,22.829475,5.061892997692613,9.979293,13.325295,96.32686,101.390205
2018-09-01,2019-02-01,23.385824,1.7025617308476393,8.422182,10.732082,96.317894,101.37105
2018-09-01,2019-03-01,25.048178,1.7898321544715003,8.5574255,10.9838915,96.225784,101.245384
2018-10-01,2018-11-01,24.208832,139.13084114299102,15.731882,20.473404,96.10148,101.12903
2018-10-01,2018-12-01,23.87387,26.07369725946702,12.512304,16.814966,96.260376,101.30206
2018-10-01,2019-01-01,23.16039,4.280847442939001,9.6410055,12.810652,96.317894,101.37498
2018-10-01,2019-02-01,23.618618,2.06495577155375,8.493131,10.868337,96.31213,101.360954
2018-10-01,2019-03-01,25.16658,0.5254097347166024,8.650194,11.155843,96.23095,101.248795
2018-10-01,2019-04-01,27.214561,5.032839840825866,10.525329,14.148428,96.108826,101.08542
2018-11-01,2018-12-01,24.853138,16.4944267305089,11.826675,15.939223,96.1872,101.20813
2018-11-01,2019-01-01,23.820953,7.504761666351674,9.294113,12.225045,96.34386,101.39081
2018-11-01,2019-02-01,23.902899,1.0091811459438473,8.461832,10.805266,96.29206,101.33488
2018-11-01,2019-03-01,25.153814,1.4875782880128599,8.573392,11.021814,96.209274,101.2262
2018-11-01,2019-04-01,27.098005,5.304265552583863,10.408373,13.972,96.10671,101.085175
2018-11-01,2019-05-01,28.276123,28.95064974327882,13.918719,18.475653,96.00422,100.95752
2018-12-01,2019-01-01,23.712843,5.717986391455519,9.763612,12.995323,96.25295,101.297
2018-12-01,2019-02-01,23.663168,3.957688175580081,8.554355,10.962776,96.286705,101.33343
2018-12-01,2019-03-01,24.975237,1.475732686618964,8.6304245,11.120036,96.19988,101.2194
2018-12-01,2019-04-01,27.132195,3.4786130838534413,10.399442,13.964035,96.1021,101.079735
2018-12-01,2019-05-01,28.158384,34.50356194756779,13.857346,18.406666,95.97963,100.93364
2018-12-01,2019-06-01,27.482063,46.905622964396194,15.95186,20.65132,95.901474,100.86283
2019-01-01,2019-02-01,22.995865,0.49389130987373053,7.875876,9.788976,96.33653,101.39744
2019-01-01,2019-03-01,24.82698,1.5299931697401346,8.78896,11.369456,96.1757,101.19649
2019-01-01,2019-04-01,27.036367,6.01648079121814,10.326171,13.8492985,96.08785,101.06637
2019-01-01,2019-05-01,28.067837,31.117439759274323,13.992338,18.55898,95.99233,100.94852
2019-01-01,2019-06-01,27.616928,52.625532750697694,16.216085,20.91267,95.87589,100.83364
2019-01-01,2019-07-01,24.631079,464.27650055230833,17.232859,21.88645,95.73523,100.73639
2019-02-01,2019-03-01,24.7365,1.36682954532843,9.373877,12.411219,96.23291,101.25823
2019-02-01,2019-04-01,26.911783,2.662486881017685,10.064529,13.454988,96.07766,101.05776
2019-02-01,2019-05-01,28.083391,27.990392024464466,13.999473,18.57037,96.018036,100.97529
2019-02-01,2019-06-01,27.75326,52.067149895079,15.958243,20.663324,95.88946,100.84562
2019-02-01,2019-07-01,24.900112,471.4129041924196,17.252861,21.91027,95.76716,100.76539
2019-02-01,2019-08-01,22.862555,860.7911939246982,16.936077,21.613497,95.77607,100.80986
2019-03-01,2019-04-01,26.4002,3.596206224139999,10.307142,13.835191,96.12949,101.12096
2019-03-01,2019-05-01,28.057867,28.410910735819854,13.877281,18.436821,96.02293,100.98086
2019-03-01,2019-06-01,27.669693,77.39701463895686,16.360056,21.063223,95.91282,100.87159
2019-03-01,2019-07-01,24.956036,424.77180118654286,17.415562,22.066948,95.79812,100.797
2019-03-01,2019-08-01,22.976673,812.2513570224537,17.00221,21.683105,95.814514,100.848335
2019-03-01,2019-09-01,23.00936,525.6803038541009,16.8052,21.507956,95.89255,100.9299
2019-04-01,2019-05-01,27.795242,29.282326681941164,15.000468,19.69719,96.02104,100.983284
2019-04-01,2019-06-01,27.565474,62.327338720069214,16.497532,21.202124,95.89961,100.85946
2019-04-01,2019-07-01,24.742691,460.339560695723,17.403627,22.052858,95.77028,100.77135
2019-04-01,2019-08-01,22.94606,828.6911436716715,17.006733,21.683306,95.78853,100.82151
2019-04-01,2019-09-01,22.891985,573.954885707182,16.77626,21.478674,95.88311,100.92201
2019-04-01,2019-10-01,23.618298,224.0438823886946,16.663359,21.388561,96.00367,101.03629
2019-05-01,2019-06-01,27.315496,46.842943649081626,15.89584,20.609394,95.919235,100.8843
2019-05-01,2019-07-01,24.61559,506.950856330348,17.47611,22.114033,95.73253,100.73379
2019-05-01,2019-08-01,22.79687,909.8029437719607,16.917944,21.59636,95.77637,100.8113
2019-05-01,2019-09-01,22.892698,588.9106652315925,16.792624,21.490904,95.861755,100.89952
2019-05-01,2019-10-01,23.5388,218.99842280032587,16.64513,21.372137,96.00824,101.04249
2019-05-01,2019-11-01,24.33106,119.63034269564292,15.605089,20.347187,96.2102,101.241325
2019-06-01,2019-07-01,24.531748,638.6834956524419,17.460838,22.096756,95.710045,100.71157
2019-06-01,2019-08-01,22.823013,805.6304332321765,16.888885,21.570265,95.78661,100.821625
2019-06-01,2019-09-01,22.902205,558.4618024265064,16.756077,21.452263,95.84418,100.88085
2019-06-01,2019-10-01,23.394823,234.87802549904467,16.582779,21.304682,95.97359,101.008514
2019-06-01,2019-11-01,24.365364,110.09087729103425,15.482082,20.21675,96.186745,101.21606
2019-06-01,2019-12-01,24.10689,20.690826630329383,12.488408,16.773108,96.26693,101.30491
2019-07-01,2019-08-01,22.581467,911.2660648495544,16.755173,21.434862,95.74376,100.78072
2019-07-01,2019-09-01,22.858662,578.115021761726,16.73465,21.430046,95.83203,100.86881
2019-07-01,2019-10-01,23.366861,232.73282400299522,16.558292,21.28182,95.974785,101.010254
2019-07-01,2019-11-01,24.31001,127.50021050958073,15.685778,20.422722,96.16569,101.194855
2019-07-01,2019-12-01,23.92478,28.43861424221712,12.631093,16.933565,96.266754,101.30789
2019-07-01,2020-01-01,23.24721,2.233851171299523,9.919868,13.200377,96.27658,101.329994
2019-08-01,2019-09-01,22.67861,828.7903796925265,16.576023,21.276497,95.832756,100.87272
2019-08-01,2019-10-01,23.111525,283.2023451655519,16.512468,21.230062,95.93135,100.96897
2019-08-01,2019-11-01,24.181606,126.70923054218292,15.811209,20.55957,96.16069,101.19181
2019-08-01,2019-12-01,23.863525,28.619737412853567,12.95188,17.365833,96.24058,101.281395
2019-08-01,2020-01-01,22.990454,5.892995639905041,10.213812,13.674724,96.28362,101.341896
2019-08-01,2020-02-01,23.378002,2.6806189058458103,8.838908,11.481891,96.26285,101.31326
2019-09-01,2019-10-01,22.68646,489.6600996653239,16.389717,21.10959,95.927025,100.9718
2019-09-01,2019-11-01,23.923101,154.86022146309122,15.907724,20.654915,96.128395,101.16229
2019-09-01,2019-12-01,23.690845,21.110007892052334,12.75869,17.134665,96.26912,101.314415
2019-09-01,2020-01-01,22.96427,2.942294571475655,9.8269005,13.081917,96.274025,101.33222
2019-09-01,2020-02-01,23.466677,2.286694117913059,8.640882,11.127169,96.25493,101.303375
2019-09-01,2020-03-01,25.079096,1.3805857502362306,8.977694,11.72167,96.16799,101.184074
2019-10-01,2019-11-01,23.7989,213.3972151139203,16.500124,21.245295,96.09377,101.128
2019-10-01,2019-12-01,23.302807,35.364851966792465,13.535052,18.064219,96.264305,101.31609
2019-10-01,2020-01-01,22.66657,5.466171900723495,10.61106,14.247405,96.27857,101.34222
2019-10-01,2020-02-01,23.333721,2.9344180118219527,9.285802,12.21819,96.23211,101.28168
2019-10-01,2020-03-01,25.092396,0.8700785191327918,8.866011,11.528555,96.15872,101.174065
2019-10-01,2020-04-01,27.131601,3.109562826507232,10.227112,13.689171,96.06793,101.04381
2019-11-01,2019-12-01,23.50236,38.56010749527052,14.206421,18.85299,96.16504,101.20813
2019-11-01,2020-01-01,23.11531,10.183013825732118,11.424538,15.430458,96.262535,101.31749
2019-11-01,2020-02-01,23.411453,3.232900036316292,9.677918,12.853712,96.213646,101.260895
2019-11-01,2020-03-01,25.059713,2.264420487863176,8.891954,11.5779,96.16505,101.18129
2019-11-01,2020-04-01,27.282385,4.282905941500383,10.217776,13.672631,96.0607,101.03365
2019-11-01,2020-05-01,28.327148,31.40154278818883,14.02019,18.58328,95.93968,100.88881
2019-12-01,2020-01-01,22.942478,11.927374273246409,10.694289,14.435872,96.27456,101.33315
2019-12-01,2020-02-01,23.421558,3.0784758560213388,9.298349,12.260015,96.21877,101.266106
2019-12-01,2020-03-01,24.92782,2.333965645116918,8.966267,11.693608,96.149185,101.16687
2019-12-01,2020-04-01,27.137201,3.82288738646928,10.17696,13.599877,96.07184,101.04781
2019-12-01,2020-05-01,28.278933,26.893336190020335,13.951119,18.514496,95.952965,100.90358
2019-12-01,2020-06-01,27.661497,62.54773825407028,16.24483,20.936935,95.858925,100.81506
2020-01-01,2020-02-01,23.430794,1.084186857383625,10.070768,13.477893,96.19279,101.23859
2020-01-01,2020-03-01,24.7381,1.640806882843083,9.179367,12.047952,96.129364,101.14927
2020-01-01,2020-04-01,27.15815,3.089224354309194,10.0905,13.4947195,96.073006,101.04869
2020-01-01,2020-05-01,28.300293,23.120703385302832,14.041396,18.613253,95.97269,100.923965
2020-01-01,2020-06-01,27.765118,48.34817359552664,16.197647,20.891209,95.86172,100.816246
2020-01-01,2020-07-01,24.68312,506.00473228155397,17.528553,22.157892,95.71328,100.7124
2020-02-01,2020-03-01,24.505955,0.594190655093567,9.611232,12.788895,96.181984,101.20862
2020-02-01,2020-04-01,26.930449,3.071844271000694,10.268349,13.766018,96.08308,101.06314
2020-02-01,2020-05-01,28.283428,21.096633835020018,13.66547,18.178873,95.98771,100.94004
